make,"Number of cars"
TESLA,68821
NISSAN,13481
CHEVROLET,7128
KIA,4144
VOLKSWAGEN,4064
FORD,3902
HYUNDAI,2692
RIVIAN,2482
BMW,1793
AUDI,1656
VOLVO,1181
FIAT,806
MERCEDES-BENZ,790
POLESTAR,763
MINI,579
SUBARU,559
PORSCHE,547
SMART,274
JAGUAR,228
LUCID,190
TOYOTA,188
GENESIS,107
CADILLAC,83
MITSUBISHI,59
LEXUS,54
"AZURE DYNAMICS",9
TH!NK,5
